Text,Entities
Prescribe 235 mL of FeroSul for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Prescribe 925 mL of hydrocortisone for pain relief.,"{'entities': [(20, 34, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Anoscopy shows normal left knee function.,"{'entities': [(4, 12, 'TEST_NAME'), (26, 35, 'BODY_PART')]}"
He has been prescribed mupirocin 15 L.,"{'entities': [(23, 32, 'MEDICATION'), (33, 37, 'DOSAGE')]}"
The Yeast Infection Tests revealed a Pork Tapeworm in the right arm.,"{'entities': [(37, 50, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (58, 67, 'BODY_PART')]}"
The Flu (Influenza) Test revealed a Pneumococcal Meningitis in the abdominal region.,"{'entities': [(36, 59, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (67, 83, 'BODY_PART')]}"
Patient presents with Kidney Tissue Inflamed.,"{'entities': [(22, 44, 'SYMPTOM')]}"
Prescribe 20 g of prednisolone for pain relief.,"{'entities': [(18, 30, 'MEDICATION'), (10, 14, 'DOSAGE')]}"
The patient was diagnosed with Interstitial Nephritis last year.,"{'entities': [(31, 53, 'DIAGNOSIS')]}"
Examine the Arm Injury in the patient's left bicep.,"{'entities': [(12, 22, 'SYMPTOM'), (40, 50, 'BODY_PART')]}"
Examine the Tremor in the patient's spleen.,"{'entities': [(12, 18, 'SYMPTOM'), (36, 42, 'BODY_PART')]}"
Examine the Bloating in the patient's right hand.,"{'entities': [(12, 20, 'SYMPTOM'), (38, 48, 'BODY_PART')]}"
Patient presents with Chest Cavitation.,"{'entities': [(22, 38, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 7 AM on December 14.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
Patient presents with Rickettsia Philipii Detected.,"{'entities': [(22, 50, 'SYMPTOM')]}"
Patient presents with Cervical Intraepithelial Lesions.,"{'entities': [(22, 54, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 12 AM on February 19.,"{'entities': [(41, 46, 'TIME'), (50, 61, 'DATE')]}"
The patient was diagnosed with Syphilis (I) last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
He has been prescribed fluorouracil 325 mg.,"{'entities': [(23, 35, 'MEDICATION'), (36, 42, 'DOSAGE')]}"
Patient presents with Phimosis.,"{'entities': [(22, 30, 'SYMPTOM')]}"
Prescribe 580 L of orphenadrine for pain relief.,"{'entities': [(19, 31, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to spironolactone.,"{'entities': [(28, 42, 'MEDICATION')]}"
The Dental Exam shows normal right nostril function.,"{'entities': [(4, 15, 'TEST_NAME'), (29, 42, 'BODY_PART')]}"
Patient presents with Tibial Fracture.,"{'entities': [(22, 37, 'SYMPTOM')]}"
The patient was diagnosed with Simple Fracture of Radius last year.,"{'entities': [(31, 56, 'DIAGNOSIS')]}"
The Pregnancy Test revealed a Angina Pectoris in the left finger.,"{'entities': [(30, 45, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (53, 64, 'BODY_PART')]}"
The Lactate Test shows normal left collarbone function.,"{'entities': [(4, 16, 'TEST_NAME'), (30, 45, 'BODY_PART')]}"
She mentioned an allergy to Orthovisc.,"{'entities': [(28, 37, 'MEDICATION')]}"
The patient was diagnosed with Hairy Cell Leukaemia last year.,"{'entities': [(31, 51, 'DIAGNOSIS')]}"
She mentioned an allergy to diosmin.,"{'entities': [(28, 35, 'MEDICATION')]}"
A follow-up appointment is scheduled for 10 AM on January 01.,"{'entities': [(41, 46, 'TIME'), (50, 60, 'DATE')]}"
A follow-up appointment is scheduled for 5 PM on October 06.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
A follow-up appointment is scheduled for 12 PM on August 21.,"{'entities': [(41, 46, 'TIME'), (50, 59, 'DATE')]}"
The Red Blood Cell (RBC) Indices shows normal right hip bone function.,"{'entities': [(4, 32, 'TEST_NAME'), (46, 60, 'BODY_PART')]}"
Patient presents with Otosclerosis Discovered.,"{'entities': [(22, 45, 'SYMPTOM')]}"
MRSA Tests measurements indicate Calculus of Ureter.,"{'entities': [(33, 51, 'DIAGNOSIS'), (0, 10, 'TEST_NAME')]}"
Total Protein and Albumin/Globulin (A/G) Ratio  measurements indicate Knee Dislocation.,"{'entities': [(70, 86, 'DIAGNOSIS'), (0, 47, 'TEST_NAME')]}"
She mentioned an allergy to Transderm-Scop.,"{'entities': [(28, 42, 'MEDICATION')]}"
The C-Reactive Protein (CRP) Test shows normal left calf function.,"{'entities': [(4, 33, 'TEST_NAME'), (47, 56, 'BODY_PART')]}"
Ferritin Blood Test measurements indicate Angina Pectoris.,"{'entities': [(42, 57, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
The patient was diagnosed with Histoplasmosis last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
The Cold Stimulation Test shows normal left bicep function.,"{'entities': [(4, 25, 'TEST_NAME'), (39, 49, 'BODY_PART')]}"
The Nonstress Test revealed a CIPD in the left ear.,"{'entities': [(30, 34, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (42, 50, 'BODY_PART')]}"
Patient presents with Abdominal Guarding.,"{'entities': [(22, 40, 'SYMPTOM')]}"
She mentioned an allergy to bisacodyl.,"{'entities': [(28, 37, 'MEDICATION')]}"
She mentioned an allergy to desvenlafaxine.,"{'entities': [(28, 42, 'MEDICATION')]}"
The Antineutrophil Cytoplasmic Antibodies (ANCA) Test revealed a Leptospirosis in the right rib.,"{'entities': [(65, 78, 'DIAGNOSIS'), (4, 53, 'TEST_NAME'), (86, 95, 'BODY_PART')]}"
Examine the Nausea in the patient's left thumb.,"{'entities': [(12, 18, 'SYMPTOM'), (36, 46, 'BODY_PART')]}"
Prescribe 330 g of Zinc oxide for pain relief.,"{'entities': [(19, 29, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Beta 2 Microglobulin (B2M) Tumor Marker Test revealed a Deep Wound On Feet in the left forearm.,"{'entities': [(60, 78, 'DIAGNOSIS'), (4, 48, 'TEST_NAME'), (86, 98, 'BODY_PART')]}"
Albumin Blood Test measurements indicate Uveitis.,"{'entities': [(41, 48, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
The Fluoroscopy revealed a Functional Ovarian Cyst in the right sole.,"{'entities': [(27, 50, 'DIAGNOSIS'), (4, 15, 'TEST_NAME'), (58, 68, 'BODY_PART')]}"
The Anti-MÃ¼llerian Hormone Test shows normal right cheek function.,"{'entities': [(4, 32, 'TEST_NAME'), (46, 57, 'BODY_PART')]}"
He has been prescribed OneTouch 120 L.,"{'entities': [(23, 31, 'MEDICATION'), (32, 37, 'DOSAGE')]}"
A follow-up appointment is scheduled for 1 AM on January 26.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The Videonystagmography (VNG) revealed a Raynaud's Syndrome in the esophagus.,"{'entities': [(41, 59, 'DIAGNOSIS'), (4, 29, 'TEST_NAME'), (67, 76, 'BODY_PART')]}"
Prescribe 645 mg of gentamicin for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
She mentioned an allergy to guaifenesin.,"{'entities': [(28, 39, 'MEDICATION')]}"
Prescribe 540 L of Percocet for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Prescribe 210 mL of Chantix for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Patient presents with Mixed Mucinous Cells.,"{'entities': [(22, 42, 'SYMPTOM')]}"
Patient presents with Chorionic Hematoma.,"{'entities': [(22, 40, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 5 PM on May 23.,"{'entities': [(41, 45, 'TIME'), (49, 55, 'DATE')]}"
Examine the Breast Discharge in the patient's right temple.,"{'entities': [(12, 28, 'SYMPTOM'), (46, 58, 'BODY_PART')]}"
Patient presents with Back Pain.,"{'entities': [(22, 31, 'SYMPTOM')]}"
The patient was diagnosed with ACL Injury last year.,"{'entities': [(31, 41, 'DIAGNOSIS')]}"
Patient presents with Stiffness of the Back.,"{'entities': [(22, 43, 'SYMPTOM')]}"
She mentioned an allergy to Zantac.,"{'entities': [(28, 34, 'MEDICATION')]}"
He has been prescribed Breo Ellipta 40 L.,"{'entities': [(23, 35, 'MEDICATION'), (36, 40, 'DOSAGE')]}"
The Respiratory Pathogens Panel revealed a Lupus in the right chest.,"{'entities': [(43, 48, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (56, 67, 'BODY_PART')]}"
Patient presents with Chills.,"{'entities': [(22, 28, 'SYMPTOM')]}"
Examine the Hyperlipidemia in the patient's left cheek.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 54, 'BODY_PART')]}"
Patient presents with Abdominal Trauma.,"{'entities': [(22, 38, 'SYMPTOM')]}"
She mentioned an allergy to tretinoin.,"{'entities': [(28, 37, 'MEDICATION')]}"
The MCV (Mean Corpuscular Volume) revealed a Melioidosis in the right chest.,"{'entities': [(45, 56, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (64, 75, 'BODY_PART')]}"
A follow-up appointment is scheduled for 1 PM on January 17.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The Pharmacogenetic Tests revealed a Penetrated Pancreas Laceration in the heart.,"{'entities': [(37, 67, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (75, 80, 'BODY_PART')]}"
The Diabetic Foot Exam revealed a Kidney Stones in the right nipple.,"{'entities': [(34, 47, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (55, 67, 'BODY_PART')]}"
Prescribe 865 mg every 25 hours of finasteride for pain relief.,"{'entities': [(35, 46, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
A follow-up appointment is scheduled for 4 PM on November 18.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The Blood Glucose Test shows normal right hand function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 46, 'BODY_PART')]}"
The patient was diagnosed with Methanol Poisoning last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
The Alkaline Phosphatase revealed a thermal Burn of An Arm in the left hip.,"{'entities': [(36, 58, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (66, 74, 'BODY_PART')]}"
Examine the Night Sweats in the patient's right hip bone.,"{'entities': [(12, 24, 'SYMPTOM'), (42, 56, 'BODY_PART')]}"
Patient presents with Dysphagia.,"{'entities': [(22, 31, 'SYMPTOM')]}"
The Human Papillomavirus (HPV) Test revealed a Conjunctivitis (Allergic) in the right cheek.,"{'entities': [(47, 72, 'DIAGNOSIS'), (4, 35, 'TEST_NAME'), (80, 91, 'BODY_PART')]}"
The patient was diagnosed with Severed Ear last year.,"{'entities': [(31, 42, 'DIAGNOSIS')]}"
Examine the Loss of Smell and/Or Taste in the patient's esophagus.,"{'entities': [(12, 38, 'SYMPTOM'), (56, 65, 'BODY_PART')]}"
A follow-up appointment is scheduled for 2 AM on September 16.,"{'entities': [(41, 45, 'TIME'), (49, 61, 'DATE')]}"
Alkaline Phosphatase measurements indicate Clear Cell Renal Cell Carcinoma: Stage III.,"{'entities': [(43, 85, 'DIAGNOSIS'), (0, 20, 'TEST_NAME')]}"
Hemoglobin Test measurements indicate Chronic Kidney Disease.,"{'entities': [(38, 60, 'DIAGNOSIS'), (0, 15, 'TEST_NAME')]}"
Examine the Liver Laceration in the patient's left rib.,"{'entities': [(12, 28, 'SYMPTOM'), (46, 54, 'BODY_PART')]}"
He has been prescribed paroxetine 265 L.,"{'entities': [(23, 33, 'MEDICATION'), (34, 39, 'DOSAGE')]}"
Patient presents with Fractured and Dislocated Vertebra.,"{'entities': [(22, 55, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 7 PM on February 06.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
A follow-up appointment is scheduled for 1 AM on August 18.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
The Protein in Urine shows normal left rib function.,"{'entities': [(4, 20, 'TEST_NAME'), (34, 42, 'BODY_PART')]}"
The Protein in Urine revealed a Toxoplasmosis in the left palm.,"{'entities': [(32, 45, 'DIAGNOSIS'), (4, 20, 'TEST_NAME'), (53, 62, 'BODY_PART')]}"
He has been prescribed famotidine 650 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
Examine the C. Diphheriae Found in the patient's left groin.,"{'entities': [(12, 31, 'SYMPTOM'), (49, 59, 'BODY_PART')]}"
The Gastric Emptying Tests shows normal right shin function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 50, 'BODY_PART')]}"
The Triiodothyronine (T3) Tests shows normal right thigh function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 56, 'BODY_PART')]}"
Examine the Aspect of “Snowstorm” in the patient's intestines.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 61, 'BODY_PART')]}"
Examine the Blunt Kidney Contusion in the patient's abdominal region.,"{'entities': [(12, 34, 'SYMPTOM'), (52, 68, 'BODY_PART')]}"
Patient presents with Anterior Pituitary Ischemic Necrosis.,"{'entities': [(22, 58, 'SYMPTOM')]}"
Patient presents with Overgrowth of Scar Tissue.,"{'entities': [(22, 47, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 9 PM on July 06.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
The Glaucoma Tests revealed a Non-Seminoma Testicular Cancer: Stage I in the left kidney.,"{'entities': [(30, 69, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (77, 88, 'BODY_PART')]}"
The At-Home Medical Tests revealed a Shoulder Dislocation in the right ankle.,"{'entities': [(37, 57, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (65, 76, 'BODY_PART')]}"
Patient presents with Excessive Belching.,"{'entities': [(22, 40, 'SYMPTOM')]}"
The CCP Antibody Test revealed a Guillain-Barre Syndrome in the left palm.,"{'entities': [(33, 56, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (64, 73, 'BODY_PART')]}"
Lactate Test measurements indicate Hypertrophic Scar (Simple)[R].,"{'entities': [(35, 64, 'DIAGNOSIS'), (0, 12, 'TEST_NAME')]}"
Prescribe 675 g of Robaxin for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Patient presents with Low-Lying Placenta.,"{'entities': [(22, 40, 'SYMPTOM')]}"
He has been prescribed Norco 800 L every 22 hours.,"{'entities': [(23, 28, 'MEDICATION'), (29, 49, 'DOSAGE')]}"
The Suicide Risk Screening shows normal left neck function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 49, 'BODY_PART')]}"
A follow-up appointment is scheduled for 6 AM on October 19.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Examine the Fracture of the Nose in the patient's left calf.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 59, 'BODY_PART')]}"
The Chlamydia Test shows normal left hip function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 40, 'BODY_PART')]}"
The Blood in Urine revealed a Concussion in the left groin.,"{'entities': [(30, 40, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (48, 58, 'BODY_PART')]}"
The Diabetes Tests revealed a Tuberculosis in the left shin.,"{'entities': [(30, 42, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (50, 59, 'BODY_PART')]}"
Examine the Dry Nose in the patient's right groin.,"{'entities': [(12, 20, 'SYMPTOM'), (38, 49, 'BODY_PART')]}"
A follow-up appointment is scheduled for 8 PM on December 02.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The Galactosemia Tests revealed a Bronchiectasis in the left tricep.,"{'entities': [(34, 48, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (56, 67, 'BODY_PART')]}"
He has been prescribed nasal relief spray 745 mg.,"{'entities': [(23, 41, 'MEDICATION'), (42, 48, 'DOSAGE')]}"
Cholesterol Levels measurements indicate Knee Osteoarthritis.,"{'entities': [(41, 60, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 3 PM on January 01.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Prescribe 385 g of lactulose for pain relief.,"{'entities': [(19, 28, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Examine the Hypertensive Findings in the patient's stomach.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 58, 'BODY_PART')]}"
The patient was diagnosed with Epididymitis last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
He has been prescribed dextroamphetamine-Amphetamine 660 g every 35 hours.,"{'entities': [(23, 52, 'MEDICATION'), (53, 73, 'DOSAGE')]}"
Prescribe 210 mL of Ursodiol for pain relief.,"{'entities': [(20, 28, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Examine the Thrombocythemia in the patient's right breast.,"{'entities': [(12, 27, 'SYMPTOM'), (45, 57, 'BODY_PART')]}"
Patient presents with Keratin 20 (CK20) Negative Expression.,"{'entities': [(22, 59, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 12 AM on June 14.,"{'entities': [(41, 46, 'TIME'), (50, 57, 'DATE')]}"
MRSA Tests measurements indicate Mastitis.,"{'entities': [(33, 41, 'DIAGNOSIS'), (0, 10, 'TEST_NAME')]}"
