Text,Entities
The Synovial Fluid Analysis shows normal right ear function.,"{'entities': [(4, 27, 'TEST_NAME'), (41, 50, 'BODY_PART')]}"
She mentioned an allergy to fluticasone.,"{'entities': [(28, 39, 'MEDICATION')]}"
Patient presents with Submucous Myoma.,"{'entities': [(22, 37, 'SYMPTOM')]}"
He has been prescribed quetiapine 325 mg.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
Prescribe 635 mg of NightTime Sleep Aid for pain relief.,"{'entities': [(20, 39, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Postpartum Depression Screening measurements indicate Barotrauma.,"{'entities': [(54, 64, 'DIAGNOSIS'), (0, 31, 'TEST_NAME')]}"
The patient was diagnosed with Clear Cell Renal Cell Carcinoma: Stage III last year.,"{'entities': [(31, 73, 'DIAGNOSIS')]}"
Examine the Hyperglycemia in the patient's left arm.,"{'entities': [(12, 25, 'SYMPTOM'), (43, 51, 'BODY_PART')]}"
He has been prescribed Keflex 730 g.,"{'entities': [(23, 29, 'MEDICATION'), (30, 35, 'DOSAGE')]}"
The patient was diagnosed with Acute Bartholinitis last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
Prescribe 660 L every 22 hours of ergocalciferol (vitamin D2) for pain relief.,"{'entities': [(34, 61, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
The Alpha-Fetoprotein (AFP) Test shows normal right sole function.,"{'entities': [(4, 32, 'TEST_NAME'), (46, 56, 'BODY_PART')]}"
Patient presents with Prostate Cancer (Stage 3) Detected.,"{'entities': [(22, 56, 'SYMPTOM')]}"
The Uric Acid Test shows normal left knee function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 41, 'BODY_PART')]}"
The Fasting for a Blood Test revealed a Abdominal Stab Wound in the left calf.,"{'entities': [(40, 60, 'DIAGNOSIS'), (4, 28, 'TEST_NAME'), (68, 77, 'BODY_PART')]}"
The Barium Swallow shows normal right elbow function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 43, 'BODY_PART')]}"
Prescribe 580 g of pseudoephedrine for pain relief.,"{'entities': [(19, 34, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed Gavilyte 555 mg.,"{'entities': [(23, 31, 'MEDICATION'), (32, 38, 'DOSAGE')]}"
Prescribe 665 mL every 21 hours of lactulose for pain relief.,"{'entities': [(35, 44, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
Prescribe 635 g of iron for pain relief.,"{'entities': [(19, 23, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to famotidine.,"{'entities': [(28, 38, 'MEDICATION')]}"
A follow-up appointment is scheduled for 5 PM on January 24.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The patient was diagnosed with Hypertensive Renal Disease last year.,"{'entities': [(31, 57, 'DIAGNOSIS')]}"
Haptoglobin (HP) Test measurements indicate Seminoma Testicular Cancer: Stage II.,"{'entities': [(44, 80, 'DIAGNOSIS'), (0, 21, 'TEST_NAME')]}"
The Concussion Tests revealed a Bubonic Plague in the left arm.,"{'entities': [(32, 46, 'DIAGNOSIS'), (4, 20, 'TEST_NAME'), (54, 62, 'BODY_PART')]}"
A follow-up appointment is scheduled for 1 PM on October 01.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The Acid-Fast Bacillus (AFB) Tests shows normal left groin function.,"{'entities': [(4, 34, 'TEST_NAME'), (48, 58, 'BODY_PART')]}"
At-Home Medical Tests measurements indicate Seminoma Testicular Cancer: Stage I.,"{'entities': [(44, 79, 'DIAGNOSIS'), (0, 21, 'TEST_NAME')]}"
Examine the Hemoperitoneum in the patient's esophagus.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 53, 'BODY_PART')]}"
Patient presents with Eosinophilic Granular Bodies.,"{'entities': [(22, 50, 'SYMPTOM')]}"
He has been prescribed erythromycin 370 mg every 16 hours.,"{'entities': [(23, 35, 'MEDICATION'), (36, 57, 'DOSAGE')]}"
The Depression Screening revealed a Testicular Torsion in the liver.,"{'entities': [(36, 54, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (62, 67, 'BODY_PART')]}"
The patient was diagnosed with Miliaria last year.,"{'entities': [(31, 39, 'DIAGNOSIS')]}"
Prescribe 765 mL every 15 hours of Estarylla for pain relief.,"{'entities': [(35, 44, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
Prescribe 290 g of Urea for pain relief.,"{'entities': [(19, 23, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Patient presents with Salt-and-Pepper Chromatin.,"{'entities': [(22, 47, 'SYMPTOM')]}"
Prescribe 580 mL of folic acid for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Patient presents with Patient Request (Skin Rejuvenation).,"{'entities': [(22, 57, 'SYMPTOM')]}"
She mentioned an allergy to Jentadueto.,"{'entities': [(28, 38, 'MEDICATION')]}"
Dental Exam measurements indicate Dysosmia.,"{'entities': [(34, 42, 'DIAGNOSIS'), (0, 11, 'TEST_NAME')]}"
Examine the Back Pain in the patient's right forearm.,"{'entities': [(12, 21, 'SYMPTOM'), (39, 52, 'BODY_PART')]}"
MRSA Tests measurements indicate Barotrauma.,"{'entities': [(33, 43, 'DIAGNOSIS'), (0, 10, 'TEST_NAME')]}"
The Dengue Fever Test shows normal right abdomen function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 48, 'BODY_PART')]}"
She mentioned an allergy to FeroSul.,"{'entities': [(28, 35, 'MEDICATION')]}"
Progesterone Test measurements indicate Chronic Sinusitis (With Polyps).,"{'entities': [(40, 71, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
She mentioned an allergy to Nasal Decongestant.,"{'entities': [(28, 46, 'MEDICATION')]}"
Herpes (HSV) Test measurements indicate Aspergillosis.,"{'entities': [(40, 53, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
He has been prescribed pravastatin 500 L.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
He has been prescribed sodium chloride decyl glucoside 335 mL every 27 hours.,"{'entities': [(23, 54, 'MEDICATION'), (55, 76, 'DOSAGE')]}"
Patient presents with Pancytopenia.,"{'entities': [(22, 34, 'SYMPTOM')]}"
Patient presents with Epidermoid Carcinoma.,"{'entities': [(22, 42, 'SYMPTOM')]}"
Blood in Urine measurements indicate Trichomoniasis.,"{'entities': [(37, 51, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
Hearing Tests for Adults measurements indicate Stress Incontinence.,"{'entities': [(47, 66, 'DIAGNOSIS'), (0, 24, 'TEST_NAME')]}"
The Vitamin B Test shows normal left thumb function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 42, 'BODY_PART')]}"
17-Hydroxyprogesterone measurements indicate Scoliosis.,"{'entities': [(45, 54, 'DIAGNOSIS'), (0, 22, 'TEST_NAME')]}"
Prescribe 95 mg every 29 hours of Vyvanse for pain relief.,"{'entities': [(34, 41, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
He has been prescribed citalopram 895 L.,"{'entities': [(23, 33, 'MEDICATION'), (34, 39, 'DOSAGE')]}"
The Mucus in Urine revealed a Clear Cell Renal Cell Carcinoma: Stage IV in the liver.,"{'entities': [(30, 71, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (79, 84, 'BODY_PART')]}"
The Carbon Dioxide (CO2) in Blood revealed a Acoustic Neuroma in the right hand.,"{'entities': [(45, 61, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (69, 79, 'BODY_PART')]}"
Prescribe 950 g of Imdur for pain relief.,"{'entities': [(19, 24, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Prescribe 405 L of lidocaine for pain relief.,"{'entities': [(19, 28, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed insulin 600 mg.,"{'entities': [(23, 30, 'MEDICATION'), (31, 37, 'DOSAGE')]}"
Anoscopy measurements indicate Tularaemia.,"{'entities': [(31, 41, 'DIAGNOSIS'), (0, 8, 'TEST_NAME')]}"
Bronchoscopy and Bronchoalveolar Lavage (BAL) measurements indicate Atherosclerosis - Carotides.,"{'entities': [(68, 95, 'DIAGNOSIS'), (0, 45, 'TEST_NAME')]}"
Sodium Blood Test measurements indicate Hay Fever.,"{'entities': [(40, 49, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
The White Blood Count (WBC) shows normal right cheek function.,"{'entities': [(4, 27, 'TEST_NAME'), (41, 52, 'BODY_PART')]}"
The patient was diagnosed with Meniere's Disease last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
She mentioned an allergy to buprenorphine.,"{'entities': [(28, 41, 'MEDICATION')]}"
The Prostate-Specific Antigen (PSA) Test revealed a Acute Suppurative Sialadenitis in the intestines.,"{'entities': [(52, 82, 'DIAGNOSIS'), (4, 40, 'TEST_NAME'), (90, 100, 'BODY_PART')]}"
Sweat Test for Cystic Fibrosis measurements indicate Benign Prostatic Hyperplasia.,"{'entities': [(53, 81, 'DIAGNOSIS'), (0, 30, 'TEST_NAME')]}"
He has been prescribed Glucophage 515 g every 21 hours.,"{'entities': [(23, 33, 'MEDICATION'), (34, 54, 'DOSAGE')]}"
Prescribe 540 L of morphine for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Fall Risk Assessment shows normal right lung function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 48, 'BODY_PART')]}"
The Chorionic Villus Sampling (CVS) revealed a Vaginal Mycosis in the left chest.,"{'entities': [(47, 62, 'DIAGNOSIS'), (4, 35, 'TEST_NAME'), (70, 80, 'BODY_PART')]}"
The patient was diagnosed with Cholera last year.,"{'entities': [(31, 38, 'DIAGNOSIS')]}"
The patient was diagnosed with CIPD last year.,"{'entities': [(31, 35, 'DIAGNOSIS')]}"
The Hysteroscopy revealed a Foot Contusion in the left knee.,"{'entities': [(28, 42, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (50, 59, 'BODY_PART')]}"
The Nitrites in Urine shows normal right cheek function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 46, 'BODY_PART')]}"
Examine the Dark Urine in the patient's right upper arm.,"{'entities': [(12, 22, 'SYMPTOM'), (40, 55, 'BODY_PART')]}"
The Barium Swallow shows normal right collarbone function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 48, 'BODY_PART')]}"
Prescribe 935 mL of iron for pain relief.,"{'entities': [(20, 24, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Patient presents with Kidney Laceration.,"{'entities': [(22, 39, 'SYMPTOM')]}"
The patient was diagnosed with Pancreatitis last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
He has been prescribed pyridoxine 950 mg as needed.,"{'entities': [(23, 33, 'MEDICATION'), (34, 50, 'DOSAGE')]}"
A follow-up appointment is scheduled for 5 PM on September 12.,"{'entities': [(41, 45, 'TIME'), (49, 61, 'DATE')]}"
The PDL1 (Immunotherapy) Tests shows normal left hip function.,"{'entities': [(4, 30, 'TEST_NAME'), (44, 52, 'BODY_PART')]}"
Patient presents with Abnormal Lie of the Testicle.,"{'entities': [(22, 50, 'SYMPTOM')]}"
Troponin Test measurements indicate Rift Valley Fever.,"{'entities': [(36, 53, 'DIAGNOSIS'), (0, 13, 'TEST_NAME')]}"
She mentioned an allergy to trospium.,"{'entities': [(28, 36, 'MEDICATION')]}"
A follow-up appointment is scheduled for 10 PM on September 11.,"{'entities': [(41, 46, 'TIME'), (50, 62, 'DATE')]}"
Prescribe 690 L of Guaiatussin for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Chlamydia Test measurements indicate Glioblastoma.,"{'entities': [(37, 49, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
Patient presents with Ankle Fracture.,"{'entities': [(22, 36, 'SYMPTOM')]}"
She mentioned an allergy to nabumetone.,"{'entities': [(28, 38, 'MEDICATION')]}"
Patient presents with Tuberculosis Detected.,"{'entities': [(22, 43, 'SYMPTOM')]}"
Allergy Skin Test measurements indicate Rheumatoid Arthritis.,"{'entities': [(40, 60, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
Chorionic Villus Sampling (CVS) measurements indicate Legionnaires Disease.,"{'entities': [(54, 74, 'DIAGNOSIS'), (0, 31, 'TEST_NAME')]}"
He has been prescribed ferrous sulfate 260 g.,"{'entities': [(23, 38, 'MEDICATION'), (39, 44, 'DOSAGE')]}"
The patient was diagnosed with Endometriosis last year.,"{'entities': [(31, 44, 'DIAGNOSIS')]}"
She mentioned an allergy to latanoprost.,"{'entities': [(28, 39, 'MEDICATION')]}"
The Anion Gap Blood Test revealed a Uterus Cancer in the right elbow.,"{'entities': [(36, 49, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (57, 68, 'BODY_PART')]}"
The Mucus in Urine revealed a Colorado Tick Fever in the left nipple.,"{'entities': [(30, 49, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (57, 68, 'BODY_PART')]}"
Examine the Gestational Hypertension in the patient's right knee.,"{'entities': [(12, 36, 'SYMPTOM'), (54, 64, 'BODY_PART')]}"
He has been prescribed Opana 530 mg.,"{'entities': [(23, 28, 'MEDICATION'), (29, 35, 'DOSAGE')]}"
She mentioned an allergy to baclofen.,"{'entities': [(28, 36, 'MEDICATION')]}"
The Fungal Culture Test shows normal left kidney function.,"{'entities': [(4, 23, 'TEST_NAME'), (37, 48, 'BODY_PART')]}"
Prescribe 765 mg every 37 hours of Ventolin for pain relief.,"{'entities': [(35, 43, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
She mentioned an allergy to Jolivette.,"{'entities': [(28, 37, 'MEDICATION')]}"
Vitamin E (Tocopherol) Test measurements indicate Cat-Scratch Disease.,"{'entities': [(50, 69, 'DIAGNOSIS'), (0, 27, 'TEST_NAME')]}"
Patient presents with Femur Fragments Fracture.,"{'entities': [(22, 46, 'SYMPTOM')]}"
The Heavy Metal Blood Test shows normal right elbow function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 51, 'BODY_PART')]}"
The Total Protein and Albumin/Globulin (A/G) Ratio  revealed a Traumatic Cardiac Arrest in the left shin.,"{'entities': [(63, 87, 'DIAGNOSIS'), (4, 51, 'TEST_NAME'), (95, 104, 'BODY_PART')]}"
Examine the Patient Request (Chemical Peel) in the patient's liver.,"{'entities': [(12, 43, 'SYMPTOM'), (61, 66, 'BODY_PART')]}"
The patient was diagnosed with Large Cell Lung Carcinoma last year.,"{'entities': [(31, 56, 'DIAGNOSIS')]}"
The CA 19-9 Blood Test (Pancreatic Cancer) revealed a SC Lung Cancer (Limited Stage) in the left temple.,"{'entities': [(54, 84, 'DIAGNOSIS'), (4, 42, 'TEST_NAME'), (92, 103, 'BODY_PART')]}"
The CEA Test revealed a Crohn's Disease in the left heel.,"{'entities': [(24, 39, 'DIAGNOSIS'), (4, 12, 'TEST_NAME'), (47, 56, 'BODY_PART')]}"
The Electrocardiogram revealed a Broken Ribs in the left arm.,"{'entities': [(33, 44, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (52, 60, 'BODY_PART')]}"
A follow-up appointment is scheduled for 9 PM on October 05.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The Hematocrit Test revealed a Hematocolpos in the left heel.,"{'entities': [(31, 43, 'DIAGNOSIS'), (4, 19, 'TEST_NAME'), (51, 60, 'BODY_PART')]}"
A follow-up appointment is scheduled for 2 AM on June 15.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Vision Screening measurements indicate Cholesteatoma.,"{'entities': [(39, 52, 'DIAGNOSIS'), (0, 16, 'TEST_NAME')]}"
Patient presents with Instep Contusion.,"{'entities': [(22, 38, 'SYMPTOM')]}"
Prescribe 935 mL of misoprostol for pain relief.,"{'entities': [(20, 31, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The patient was diagnosed with Balanitis last year.,"{'entities': [(31, 40, 'DIAGNOSIS')]}"
She mentioned an allergy to sertraline.,"{'entities': [(28, 38, 'MEDICATION')]}"
Prescribe 180 g every 28 hours of Humira for pain relief.,"{'entities': [(34, 40, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
